id,title,description,link,image_link,availability,price,brand,condition
birdy-bowl-BJBWFJ,Birdy Bowl,"The sophisticated Birdy Bowl in gold adds an elegant touch to any space. Crafted from ceramic, its unique design features an intricate ring of bird figures, creating a bold and eye-catching centerpiece.Material: CeramicDimensions: 35 cm x 35 cm x 13.5 cmNot waterproof.",https://joyandco.com/product/birdy-bowl-BJBWFJ,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,567 AED,WERNS,new
birdy-vase-1ivN0A,Birdy Vase,"This stunning Birdy Vase features a detailed design of golden birds perched around the vase, creating a luxurious and eye-catching decorative piece. Crafted from ceramic, its glossy gold finish adds elegance and charm to any space.Material: CeramicDimensions: 23x23x27 cm",https://joyandco.com/product/birdy-vase-1ivN0A,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,639 AED,WERNS,new
bisou-photo-frame-I8aWvJ,Bisou Photo Frame,"This polyresin photo frame features a vibrant stripe pattern in multiple colors, adding a playful and lively touch to any space. Perfect for showcasing your favorite memories in a fun and stylish way.*Material: Polyresine*Dimensions: 10x10cm",https://joyandco.com/product/bisou-photo-frame-I8aWvJ,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,99 AED,KERSTEN,new
black-vase-l-bnkl7X,Black Vase L,"The Black Large Vase features a contemporary design with a bold, rounded shape in deep black integrally colored glass. Its sleek and modern silhouette makes it a standout piece for any decor style.Material: GlassDimensions: 22x22x35 cm",https://joyandco.com/product/black-vase-l-bnkl7X,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,270 AED,WERNS,new
black-vase-m-J1WakU,Black Vase M,"The Black Medium Vase features a contemporary design with a bold, rounded shape in deep black integrally colored glass. Its sleek and modern silhouette makes it a standout piece for any decor style.Material: GlassDimensions: 17.5x17.5x25 cm",https://joyandco.com/product/black-vase-m-J1WakU,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,199 AED,WERNS,new
bliss-cocktail-glass-set-of-2-wVoWvZ,Set of 2 Bliss Cocktail Glass,"The Bliss Cocktail Glass Set is the perfect addition to add some playful colour to your glass collection. The glass has a wide design with a beautiful deep purple foot and a yellow detail.Specifications• Measurements 95 x 94 x 125 mm• Material: Crystalline Glass• Dishwasher safe• Set of 2, come in a gift box.• Made in the Czech Republic",https://joyandco.com/product/bliss-cocktail-glass-set-of-2-wVoWvZ,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,180 AED,ANNA + NINA,new
blue-chinoiserie-dinner-plate-classics-on-acid-PVgGP5,Blue Chinoiserie Dinner Plate - Classics on Acid,"A classic look with a bold twist for party lovers and eclectic enthusiasts. Seletti x Diesel Living collection revisits well-known classical porcelain themes from across the world through an ""after party"" lens. On this porcelain dinner plate, key themes of the Dutch Delftware pottery style are warped and contorted for an unexpected merger of the crazy and the classical.Material: Bone China porcelainSize: ⌀28cmNot suitable for dishwasherNot suitable for microwave",https://joyandco.com/product/blue-chinoiserie-dinner-plate-classics-on-acid-PVgGP5,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,295 AED,SELETTI,new
blue-glass-vase-KAAcTq,Blue Glass Vase,A blue glass vase that adds a vibrant color punch to your space.*Material: Glass*Dimensions: 8.8x8.8x22cm,https://joyandco.com/product/blue-glass-vase-KAAcTq,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,99 AED,KERSTEN,new
blue-scalloped-dinner-plate-S6VT1h,Blue Scalloped Dinner Plate,The Blue Scalloped Dinner Plate has a dazzling design that effortlessly illuminates your table setting. The hand-painted celestial blue stripes around the outer circle of the sculpted plates make the item fun and extraordinary.Specifications• Measurements 270 x 270 x 31 mm• Material Earthenware• Dishwasher Safe• Handmade in Portugal,https://joyandco.com/product/blue-scalloped-dinner-plate-S6VT1h,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,160 AED,ANNA + NINA,new
blue-vase-4UH9rD,Blue Vase,"The Blue Vase features a hand-painted geometric silhouette. Its bold blue exterior is beautifully contrasted by a soft light purple interior, making it both striking and elegant. Ideal as a standalone décor piece or for displaying fresh or dried floral arrangements.Material: DolomiteDimensions: 19x18x20cm",https://joyandco.com/product/blue-vase-4UH9rD,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,209 AED,WERNS,new
blush-wave-vase-VgygWF,Blush Wave Vase,This pink dolomite vase with bold red wavy handles is perfect for an elegant and stylish flower presentation. A statement piece that adds a playful yet sophisticated touch to any space.*Material: Dolomite*Dimensions: 20.6x14.4x22cm,https://joyandco.com/product/blush-wave-vase-VgygWF,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,160 AED,KERSTEN,new
boho-planter-o3q5RN,Boho planter,"Add a bold touch to your space with this uniquely designed stoneware planter. Featuring earthy tones with a vibrant red, it’s perfect for showcasing your favorite plants while doubling as a statement décor piece.*Material: Stoneware*Dimensions: 18.2x18.2x35.3cm",https://joyandco.com/product/boho-planter-o3q5RN,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,330 AED,KERSTEN,new
bold-stripes-vase-IErdVl,Bold Stripes Vase,"This bold stoneware vase features a geometric, multi-layered design with vibrant stripes and contrasting colors, making it a perfect decorative piece for a cheerful and modern look.*Material: Stoneware*Dimensions: 14.5x14.5x18.1cm",https://joyandco.com/product/bold-stripes-vase-IErdVl,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,150 AED,KERSTEN,new
bowl-lisa-bone-gloss-BSKFl3,Bowl 'Lisa' Bone Gloss,"Glossy, plump, and full of personality, the Lisa bowl is an eye-catching addition to your table or shelf. With its inflated rim and pretty white bone glaze, this handmade piece from the Blow Up collection by Home Studyo brings a soft sculptural touch to serving, styling, or simply standing out.*Material: Ceramic*Dimensions: 18x7.5 cm*Hand wash only*Not suitable for dishwasher*Handmade in PortugalEach bowl is shaped and glazed by hand, so no two are exactly alike. Designed to make everyday moments feel a little more extraordinary.",https://joyandco.com/product/bowl-lisa-bone-gloss-BSKFl3,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,249 AED,HOME STUDYO,new
bowl-lisa-bubblegum-gloss-TyMgca,Bowl 'Lisa' Bubblegum Gloss,"Glossy, plump, and full of personality, the Lisa bowl is an eye-catching addition to your table or shelf. With its inflated rim and fresh pink bubblegum glaze, this handmade piece from the Blow Up collection by Home Studyo brings a soft sculptural touch to serving, styling, or simply standing out.*Material: Ceramic*Dimensions: 18x7.5 cm*Hand wash only*Not suitable for dishwasher*Handmade in PortugalEach bowl is shaped and glazed by hand, so no two are exactly alike. Designed to make everyday moments feel a little more extraordinary.",https://joyandco.com/product/bowl-lisa-bubblegum-gloss-TyMgca,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,249 AED,HOME STUDYO,new
bowl-lisa-coral-gloss-QuUwOW,Bowl 'Lisa' Coral Gloss,"Glossy, plump, and full of personality, the Lisa bowl is an eye-catching addition to your table or shelf. With its inflated rim and vibrant coral glaze, this handmade piece from the Blow Up collection by Home Studyo brings a soft sculptural touch to serving, styling, or simply standing out.*Material: Ceramic*Dimensions: 18x7.5 cm*Hand wash only*Not suitable for dishwasher*Handmade in PortugalEach bowl is shaped and glazed by hand, so no two are exactly alike. Designed to make everyday moments feel a little more extraordinary.",https://joyandco.com/product/bowl-lisa-coral-gloss-QuUwOW,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,249 AED,HOME STUDYO,new
bowl-lisa-sky-gloss-jEzrk6,Bowl 'Lisa' Sky Gloss,"Glossy, plump, and full of personality, the Lisa bowl is an eye-catching addition to your table or shelf. With its inflated rim and soft sky blue glaze, this handmade piece from the Blow Up collection by Home Studyo brings a soft sculptural touch to serving, styling, or simply standing out.*Material: Ceramic*Dimensions: 18x7.5 cm*Hand wash only*Not suitable for dishwasher*Handmade in PortugalEach bowl is shaped and glazed by hand, so no two are exactly alike. Designed to make everyday moments feel a little more extraordinary.",https://joyandco.com/product/bowl-lisa-sky-gloss-jEzrk6,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,249 AED,HOME STUDYO,new
bronze-hobnail-jug-tall-MItwRN,Bronze Hobnail Jug Tall,Bring the warmth and glow to the dining table with this tall handmade Bronze pitcher.Premium features such as the slender curved handle give you a comfortable hold on the jug while the ice lip restrains wayward ice cubes.Handmade glass may contain bubbles and shades may vary due to the manufacturing process. Any minor imperfections are evidences of its handmade nature.Material: Bohemian CrystalVolume: 1000ml (1L)Dimensions: 17x27 cmWeight: 1.5 kgSuitable for dishwasherNot suitable for microwaveMade in Czech Republic.,https://joyandco.com/product/bronze-hobnail-jug-tall-MItwRN,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,475 AED,KLIMCHI,new
bronze-hobnail-tumblers-set-of-6-gLiGbn,Set of 6 Bronze Hobnail Tumblers,"Shall you desire to add warm accents to your dining environment, a set of handmade bobble glasses in reddish hues would be a perfect choice! As a colour practically emanating energy, it is bound to liven up any dining environment.Material: Bohemian CrystalVolume: 200mlDimensions: 7.5x12cmSuitable for dishwasherNot suitable for microwaveAvailable in a set of 6Made in Czech Republic.",https://joyandco.com/product/bronze-hobnail-tumblers-set-of-6-gLiGbn,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,600 AED,KLIMCHI,new
bronze-palm-trees-linen-napkins-set-of-4-9uqNPG,Bronze Palm Trees Linen Napkins Set of 2,Palm trees design embroidered in bronze on beige 100% linen fabric.Material: 100% LinenDimensions: 35x35cmCold machine-wash only.Line dry in shade.Iron on a warm setting.,https://joyandco.com/product/bronze-palm-trees-linen-napkins-set-of-4-9uqNPG,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,115 AED,JOY&CO PICKS,new
bronze-palm-trees-linen-placemat-set-of-4-uPYQ5E,Bronze Palm Trees Linen Placemat Set of 2,Palm trees design embroidered in bronze on beige 100% linen fabric.Material: 100% LinenDimensions: 35x45cmCold machine-wash only.Line dry in shade.Iron on a warm setting.,https://joyandco.com/product/bronze-palm-trees-linen-placemat-set-of-4-uPYQ5E,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,225 AED,JOY&CO PICKS,new
bubble-bliss-small-blue-vase-TV97xt,Bubble Bliss Small Blue Vase,"This textured glass vase features a bubble design, adding a modern and stylish touch to any space. Available in green, pink, orange, and blue, it's perfect for mixing and matching to suit your decor.*Material: Glass*Dimensions: 12x12x20cm",https://joyandco.com/product/bubble-bliss-small-blue-vase-TV97xt,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,135 AED,KERSTEN,new
bubble-bliss-small-green-vase-fELe5t,Bubble Bliss Small Green Vase,"This textured glass vase features a bubble design, adding a modern and stylish touch to any space. Available in green, pink, orange, and blue, it's perfect for mixing and matching to suit your decor.*Material: Glass*Dimensions: 12x12x20cm",https://joyandco.com/product/bubble-bliss-small-green-vase-fELe5t,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,135 AED,KERSTEN,new
bubble-bliss-small-pink-vase-vc9h1y,Bubble Bliss Small Pink Vase,"This textured glass vase features a bubble design, adding a modern and stylish touch to any space. Available in green, pink, orange, and blue, it's perfect for mixing and matching to suit your decor.*Material: Glass*Dimensions: 12x12x20cm",https://joyandco.com/product/bubble-bliss-small-pink-vase-vc9h1y,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,135 AED,KERSTEN,new
bubble-bliss-small-red-vase-0n5hEZ,Bubble Bliss Small Red Vase,"This textured glass vase features a bubble design, adding a modern and stylish touch to any space. Available in green, pink, orange, and blue, it's perfect for mixing and matching to suit your decor.*Material: Glass*Dimensions: 12x12x20cm",https://joyandco.com/product/bubble-bliss-small-red-vase-0n5hEZ,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,135 AED,KERSTEN,new
bubble-bliss-tall-blue-vase-unbqYB,Bubble Bliss Tall Blue Vase,"This textured glass vase features a bubble design, adding a modern and stylish touch to any space. Available in green, pink, orange, and blue, it's perfect for mixing and matching to suit your decor.*Material: Glass*Dimensions: 12x12x30cm",https://joyandco.com/product/bubble-bliss-tall-blue-vase-unbqYB,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,175 AED,KERSTEN,new
bubble-bliss-tall-green-vase-nJWUpD,Bubble Bliss Tall Green Vase,"This textured glass vase features a bubble design, adding a modern and stylish touch to any space. Available in green, pink, orange, and blue, it's perfect for mixing and matching to suit your decor.*Material: Glass*Dimensions: 12x12x30cm",https://joyandco.com/product/bubble-bliss-tall-green-vase-nJWUpD,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,175 AED,KERSTEN,new
bubble-bliss-tall-pink-vase-kRaPzX,Bubble Bliss Tall Pink Vase,"This textured glass vase features a bubble design, adding a modern and stylish touch to any space. Available in green, pink, orange, and blue, it's perfect for mixing and matching to suit your decor.*Material: Glass*Dimensions: 12x12x30cm",https://joyandco.com/product/bubble-bliss-tall-pink-vase-kRaPzX,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,175 AED,KERSTEN,new
bubble-bliss-tall-red-vase-BdGIlV,Bubble Bliss Tall Red Vase,"This textured glass vase features a bubble design, adding a modern and stylish touch to any space. Available in green, pink, orange, and blue, it's perfect for mixing and matching to suit your decor.*Material: Glass*Dimensions: 12x12x30cm",https://joyandco.com/product/bubble-bliss-tall-red-vase-BdGIlV,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,175 AED,KERSTEN,new
bubble-pop-vase-aYXp7U,Bubble Pop Vase,"This funky stoneware vase is popping with playful energy, featuring a bouncy ball-like design in fun colors. A cheerful statement piece that adds a dreamy touch to any space!*Material: Stoneware*Dimensions: 21x21x26cm",https://joyandco.com/product/bubble-pop-vase-aYXp7U,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,550 AED,KERSTEN,new
butterfly-garden-vase-l-lqNFj1,Butterfly Garden Vase L,"A vibrant celebration of color and nature, this large stoneware vase is adorned with sculpted butterflies in playful hues. Its bold design and generous size make it the perfect centerpiece for striking floral arrangements or as a standalone decorative piece.Material: StonewareDimensions: 24.5 x 24.5 x 34 cm",https://joyandco.com/product/butterfly-garden-vase-l-lqNFj1,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,660 AED,KERSTEN,new
butterfly-garden-vase-m-R11BOa,Butterfly Garden Vase M,"A vibrant celebration of color and nature, this medium-size stoneware vase is adorned with sculpted butterflies in playful hues. Its bold design and generous size make it the perfect centerpiece for striking floral arrangements or as a standalone decorative piece.Material: StonewareDimensions: 24.5 x 24.5 x 25 cm",https://joyandco.com/product/butterfly-garden-vase-m-R11BOa,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,440 AED,KERSTEN,new
candelabra-eric-bone-matte-GgNYWF,Candelabra 'Eric' Bone Matte,"Sculptural yet soft in spirit, the Eric candelabra reimagines the classic three-arm form with a playful, inflated twist. Crafted in matte bone-white ceramic, it’s an artful object whether holding candles or standing on its own. A bold yet balanced centerpiece from the Blow Up collection by Home Studyo.*Material: Ceramic / Earthenware*Dimensions:  22×22×14 cm*Hand wash only*Not suitable for dishwasher*Handmade in PortugalEach piece is crafted by hand, with natural variations that make every candelabra one of a kind. Playful, practical, and unapologetically joyful.",https://joyandco.com/product/candelabra-eric-bone-matte-GgNYWF,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,500 AED,HOME STUDYO,new
candle-dip-dye-yellow-tJ1CSM,Candle Dip Dye yellow,"These dip-dye taper candles feature a soft gradient design, adding a modern yet elegant touch to any table setting. Perfect for special occasions or everyday ambiance.*Material: Wax*Dimensions: 9.2x2.2x30.5cm*Set includes 4 taper candles",https://joyandco.com/product/candle-dip-dye-yellow-tJ1CSM,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,45 AED,KERSTEN,new
cello-suite-n27-cotton-harmony-3000ml-yYYbh0,Cello suite n.27 Cotton Harmony 3000ML,"Seductive fragrance that announces itself with pleasantly fresh floral notes that harmonize with an elegantly flowery heart, which enhances the initial accord and announces warm and enveloping musky base notes. These combinations help release tension and stress. Very suitable in the reading and relaxation area, and in environments where you want to create an atmosphere of joy and good humor.Strongly floral top and heart notes, which end in a base of light and transparent notes with velvety nuances.Top : Ylang Ylang, Heliotrope.Heart : Rose, Jasmine, Geranium, Violet.Base : Vanilla, White Musk, Tonka Bean, Cotton.3000MLPresented in an EDION box. Comes in an exclusive resin bottle in teal color.Silk Black Sticks included.Made in Italy.",https://joyandco.com/product/cello-suite-n27-cotton-harmony-3000ml-yYYbh0,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,2790 AED,EDION,new
cello-suite-n27-cotton-harmony-700ml-iQ4sd1,Cello suite n.27 Cotton Harmony 700ML,"Seductive fragrance that announces itself with pleasantly fresh floral notes that harmonize with an elegantly flowery heart, which enhances the initial accord and announces warm and enveloping musky base notes. These combinations help release tension and stress. Very suitable in the reading and relaxation area, and in environments where you want to create an atmosphere of joy and good humor.Strongly floral top and heart notes, which end in a base of light and transparent notes with velvety nuances.Top : Ylang Ylang, Heliotrope.Heart : Rose, Jasmine, Geranium, Violet.Base : Vanilla, White Musk, Tonka Bean, Cotton.700MLPresented in an EDION box. Comes in an exclusive bottle designed for JOY&CO, in smoked olive green with gold leaf.Silk Black Sticks included.Made in Italy.",https://joyandco.com/product/cello-suite-n27-cotton-harmony-700ml-iQ4sd1,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,775 AED,EDION,new
cello-suite-n29-montecarlo-night-3000ml-ecMhk9,Cello suite n.29 Montecarlo Night 3000ML,"In this sun-kissed fragrance, hints of bergamot and mandarin mix, all enhanced by the opulent and velvety heart notes of jasmine and orange blossom, ending in base notes with the enveloping scent of rare and precious musky aromas.Warm and sensual fragrance with a seductive embrace.Very suitable in the living area and in environments where you want to create an atmosphere of relaxation and good humor.Floral top and heart notes that end in a background of subtle musky aromas.Top : mandarin bergamotHeart : jasmine, rose, orange blossom, patchouliBase : white musk3000MLPresented in an EDION box. Comes in an exclusive bottle designed for JOY&CO, in smoked olive green with gold leaf.Silk Black Sticks included.Made in Italy.",https://joyandco.com/product/cello-suite-n29-montecarlo-night-3000ml-ecMhk9,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,2790 AED,EDION,new
cello-suite-n29-montecarlo-night-3000ml-u5FFZ6,Cello suite n.29 Montecarlo Night 3000ML,"In this sun-kissed fragrance, hints of bergamot and mandarin mix, all enhanced by the opulent and velvety heart notes of jasmine and orange blossom, ending in base notes with the enveloping scent of rare and precious musky aromas.Warm and sensual fragrance with a seductive embrace.Very suitable in the living area and in environments where you want to create an atmosphere of relaxation and good humor.Floral top and heart notes that end in a background of subtle musky aromas.Top : mandarin bergamotHeart : jasmine, rose, orange blossom, patchouliBase : white musk3000MLPresented in an EDION box. Comes in an exclusive resin bottle in teal color.Silk Black Sticks included.Made in Italy.",https://joyandco.com/product/cello-suite-n29-montecarlo-night-3000ml-u5FFZ6,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,2790 AED,EDION,new
cello-suite-n29-montecarlo-night-700ml-LJv3uf,Cello suite n.29 Montecarlo Night 700ML,"In this sun-kissed fragrance, hints of bergamot and mandarin mix, all enhanced by the opulent and velvety heart notes of jasmine and orange blossom, ending in base notes with the enveloping scent of rare and precious musky aromas.Warm and sensual fragrance with a seductive embrace.Very suitable in the living area and in environments where you want to create an atmosphere of relaxation and good humor.Floral top and heart notes that end in a background of subtle musky aromas.Top : mandarin bergamotHeart : jasmine, rose, orange blossom, patchouliBase : white musk700MLPresented in an EDION box. Comes in an exclusive bottle designed for JOY&CO, in smoked olive green with gold leaf.Silk Black Sticks included.Made in Italy.",https://joyandco.com/product/cello-suite-n29-montecarlo-night-700ml-LJv3uf,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,775 AED,EDION,new
cello-suite-n7-woods-harmony-3000ml-ACrk7O,Cello suite n.7 Woods Harmony 3000ML,"Intense and deep aroma of centuries-old forest. The majestic trees that inhabit the forests are the symbol of strength and solidity and for this very reason the scent they give off relaxes and helps you draw on your inner strengths to find greater determination.Top : Bergamot, Lemon, Bois de RoseHeart : Black Pepper, Cedar Wood, Patchouly Wood, VetiverBase : Vanilla, Amber, Incense, Musk3000MLPresented in an EDION box. Comes in an exclusive resin bottle in teal color.Silk Black Sticks included.Made in Italy.",https://joyandco.com/product/cello-suite-n7-woods-harmony-3000ml-ACrk7O,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,2790 AED,EDION,new
